[DEBUG] 2021-12-08 18:40:37.744 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 18:40:37.750 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 18:40:37.754 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 18:40:37.812 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 18:40:37.814 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 18:40:37.934 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 18:40:37.935 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 18:40:37.938 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 18:40:38.123 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 18:40:38.139 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 18:40:38.186 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@50850539
[DEBUG] 2021-12-08 18:40:38.186 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@50850539
[DEBUG] 2021-12-08 18:40:38.187 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3edf4c
[DEBUG] 2021-12-08 18:40:38.187 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@c3edf4c
[DEBUG] 2021-12-08 18:40:38.187 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@c3edf4c
[DEBUG] 2021-12-08 18:40:38.188 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5fcfde70
[DEBUG] 2021-12-08 18:40:38.188 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5fcfde70
[DEBUG] 2021-12-08 18:40:38.188 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5fcfde70
[DEBUG] 2021-12-08 18:40:38.189 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@726aa968
[DEBUG] 2021-12-08 18:40:38.189 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@726aa968
[DEBUG] 2021-12-08 18:40:38.189 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@726aa968
[DEBUG] 2021-12-08 18:40:38.190 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1cd3b138
[DEBUG] 2021-12-08 18:40:38.190 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1cd3b138
[DEBUG] 2021-12-08 18:40:38.190 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1cd3b138
[DEBUG] 2021-12-08 18:40:38.190 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6dcc40f5
[DEBUG] 2021-12-08 18:40:38.191 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6dcc40f5
[DEBUG] 2021-12-08 18:40:38.191 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6dcc40f5
[DEBUG] 2021-12-08 18:40:38.191 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4745e9c
[DEBUG] 2021-12-08 18:40:38.191 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4745e9c
[DEBUG] 2021-12-08 18:40:38.192 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@12e0f1cb
[DEBUG] 2021-12-08 18:40:38.192 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@12e0f1cb
[DEBUG] 2021-12-08 18:40:38.193 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1981d861
[DEBUG] 2021-12-08 18:40:38.193 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1981d861
[DEBUG] 2021-12-08 18:40:38.194 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6342d610
[DEBUG] 2021-12-08 18:40:38.194 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@434514d8
[DEBUG] 2021-12-08 18:40:38.198 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@37df14d1
[DEBUG] 2021-12-08 18:40:38.198 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@37df14d1
[DEBUG] 2021-12-08 18:40:38.200 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@42b84286
[DEBUG] 2021-12-08 18:40:38.200 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@42b84286
[DEBUG] 2021-12-08 18:40:38.208 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@18b8d173
[DEBUG] 2021-12-08 18:40:38.208 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@18b8d173
[DEBUG] 2021-12-08 18:40:38.210 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1687eb01
[DEBUG] 2021-12-08 18:40:38.210 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1687eb01
[DEBUG] 2021-12-08 18:40:38.211 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3a082ff4
[DEBUG] 2021-12-08 18:40:38.211 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3a082ff4
[DEBUG] 2021-12-08 18:40:38.212 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@77a074b4
[DEBUG] 2021-12-08 18:40:38.212 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@77a074b4
[DEBUG] 2021-12-08 18:40:38.213 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a1d3225
[DEBUG] 2021-12-08 18:40:38.214 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6a1d3225
[DEBUG] 2021-12-08 18:40:38.215 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4228bf58
[DEBUG] 2021-12-08 18:40:38.215 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4228bf58
[DEBUG] 2021-12-08 18:40:38.217 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f84acf7
[DEBUG] 2021-12-08 18:40:38.217 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2f84acf7
[DEBUG] 2021-12-08 18:40:38.218 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@10b1a751
[DEBUG] 2021-12-08 18:40:38.218 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@10b1a751
[DEBUG] 2021-12-08 18:40:38.219 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@76ad6715
[DEBUG] 2021-12-08 18:40:38.219 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@76ad6715
[DEBUG] 2021-12-08 18:40:38.220 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@74ea46e2
[DEBUG] 2021-12-08 18:40:38.220 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@74ea46e2
[DEBUG] 2021-12-08 18:40:38.220 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@74ea46e2
[DEBUG] 2021-12-08 18:40:38.221 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@48b4a043
[DEBUG] 2021-12-08 18:40:38.222 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@315f09ef
[DEBUG] 2021-12-08 18:40:38.222 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@315f09ef
[DEBUG] 2021-12-08 18:40:38.222 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@315f09ef
[DEBUG] 2021-12-08 18:40:38.222 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@117d32e
[DEBUG] 2021-12-08 18:40:38.223 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@58fef7f7
[DEBUG] 2021-12-08 18:40:38.223 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@58fef7f7
[DEBUG] 2021-12-08 18:40:38.224 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@75de6341
[DEBUG] 2021-12-08 18:40:38.224 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@75de6341
[DEBUG] 2021-12-08 18:40:38.225 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@12d5c30e
[DEBUG] 2021-12-08 18:40:38.225 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@12d5c30e
[DEBUG] 2021-12-08 18:40:38.225 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3aa41da1
[DEBUG] 2021-12-08 18:40:38.226 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3aa41da1
[DEBUG] 2021-12-08 18:40:38.226 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@7a583586
[DEBUG] 2021-12-08 18:40:38.226 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@7a583586
[DEBUG] 2021-12-08 18:40:38.227 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2bc378f7
[DEBUG] 2021-12-08 18:40:38.228 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2dc3271b
[DEBUG] 2021-12-08 18:40:38.228 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2dc3271b
[DEBUG] 2021-12-08 18:40:38.228 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2dc3271b
[DEBUG] 2021-12-08 18:40:38.229 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@ae2db25
[DEBUG] 2021-12-08 18:40:38.229 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@ae2db25
[DEBUG] 2021-12-08 18:40:38.229 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@ae2db25
[DEBUG] 2021-12-08 18:40:38.230 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@2a4f5433
[DEBUG] 2021-12-08 18:40:38.230 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@68868328
[DEBUG] 2021-12-08 18:40:38.231 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@1f9f381d
[DEBUG] 2021-12-08 18:40:38.231 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@1f9f381d
[DEBUG] 2021-12-08 18:40:38.231 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@1f9f381d
[DEBUG] 2021-12-08 18:40:38.232 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@66b59b7d
[DEBUG] 2021-12-08 18:40:38.232 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@66b59b7d
[DEBUG] 2021-12-08 18:40:38.232 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@66b59b7d
[DEBUG] 2021-12-08 18:40:38.232 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@753aca85
[DEBUG] 2021-12-08 18:40:38.233 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@3dd31157
[DEBUG] 2021-12-08 18:40:38.234 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@2d3ef181
[DEBUG] 2021-12-08 18:40:38.234 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2d3ef181
[DEBUG] 2021-12-08 18:40:38.234 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@64db4967
[DEBUG] 2021-12-08 18:40:38.235 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@648d0e6d
[DEBUG] 2021-12-08 18:40:38.235 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@648d0e6d
[DEBUG] 2021-12-08 18:40:38.236 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@b1534d3
[DEBUG] 2021-12-08 18:40:38.236 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@b1534d3
[DEBUG] 2021-12-08 18:40:38.237 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@489091bd
[DEBUG] 2021-12-08 18:40:38.237 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3743539f
[DEBUG] 2021-12-08 18:40:38.238 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@75181b50
[DEBUG] 2021-12-08 18:40:38.241 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@7412ed6b
[DEBUG] 2021-12-08 18:40:38.241 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@7412ed6b
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@26d41711
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@298f0a0b
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2b960a7
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@31dfc6f5
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@37b52340
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@663bb8ef
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@2f4e40d7
[DEBUG] 2021-12-08 18:40:38.242 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@60e9c3a5
[DEBUG] 2021-12-08 18:40:38.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-08 18:40:38.268 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-08 18:40:38.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-08 18:40:38.269 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-08 18:40:38.270 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-08 18:40:38.271 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-08 18:40:38.271 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-08 18:40:38.272 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-08 18:40:38.273 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-08 18:40:38.273 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-08 18:40:38.274 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-08 18:40:38.274 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-08 18:40:38.274 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-08 18:40:38.275 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-08 18:40:38.279 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/sample_pricing_data
[INFO ] 2021-12-08 18:40:38.279 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=priebe}
[INFO ] 2021-12-08 18:40:38.279 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-08 18:40:38.358 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-08 18:40:38.446 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-12-08 18:40:38.446 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-08 18:40:38.446 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-08 18:40:38.471 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-08 18:40:38.490 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-08 18:40:38.507 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-08 18:40:38.531 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-08 18:40:38.534 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3f6bf8aa] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@13c8ac77]
[DEBUG] 2021-12-08 18:40:38.576 [main] AnnotationBinder - Binding entity from annotated class: com.matthewpriebe.hpi.entity.Hospital
[DEBUG] 2021-12-08 18:40:38.593 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-08 18:40:38.598 [main] EntityBinder - Import with entity name Hospital
[DEBUG] 2021-12-08 18:40:38.600 [main] EntityBinder - Bind entity com.matthewpriebe.hpi.entity.Hospital on table hospital
[DEBUG] 2021-12-08 18:40:38.619 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.621 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-08 18:40:38.622 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:id]
[DEBUG] 2021-12-08 18:40:38.624 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-08 18:40:38.626 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-08 18:40:38.629 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-08 18:40:38.630 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=entity_cd, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.630 [main] PropertyBinder - MetadataSourceProcessor property entity with lazy=false
[DEBUG] 2021-12-08 18:40:38.630 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:entity]
[DEBUG] 2021-12-08 18:40:38.630 [main] SimpleValueBinder - building SimpleValue for entity
[DEBUG] 2021-12-08 18:40:38.630 [main] PropertyBinder - Building property entity
[DEBUG] 2021-12-08 18:40:38.630 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=hospital_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.631 [main] PropertyBinder - MetadataSourceProcessor property hospitalName with lazy=false
[DEBUG] 2021-12-08 18:40:38.631 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:hospitalName]
[DEBUG] 2021-12-08 18:40:38.631 [main] SimpleValueBinder - building SimpleValue for hospitalName
[DEBUG] 2021-12-08 18:40:38.631 [main] PropertyBinder - Building property hospitalName
[DEBUG] 2021-12-08 18:40:38.632 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='hospital'}
[DEBUG] 2021-12-08 18:40:38.632 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=prices, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.633 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.640 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.641 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=prices_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-08 18:40:38.641 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='prices_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-08 18:40:38.642 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='hospital'}
