[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-06 15:16:51.700 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@644ded04
[DEBUG] 2021-12-06 15:16:51.700 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@62e93c3a
[DEBUG] 2021-12-06 15:16:51.700 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@62e93c3a
[DEBUG] 2021-12-06 15:16:51.701 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@62e93c3a
[DEBUG] 2021-12-06 15:16:51.701 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5f038248
[DEBUG] 2021-12-06 15:16:51.702 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5f038248
[DEBUG] 2021-12-06 15:16:51.702 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5f038248
[DEBUG] 2021-12-06 15:16:51.702 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1deceb67
[DEBUG] 2021-12-06 15:16:51.702 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1deceb67
[DEBUG] 2021-12-06 15:16:51.703 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1deceb67
[DEBUG] 2021-12-06 15:16:51.703 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5d5c04f9
[DEBUG] 2021-12-06 15:16:51.703 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5d5c04f9
[DEBUG] 2021-12-06 15:16:51.703 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5d5c04f9
[DEBUG] 2021-12-06 15:16:51.704 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6724cdec
[DEBUG] 2021-12-06 15:16:51.704 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6724cdec
[DEBUG] 2021-12-06 15:16:51.705 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60783105
[DEBUG] 2021-12-06 15:16:51.705 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60783105
[DEBUG] 2021-12-06 15:16:51.706 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@38bb9d7a
[DEBUG] 2021-12-06 15:16:51.706 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@38bb9d7a
[DEBUG] 2021-12-06 15:16:51.706 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1e469dfd
[DEBUG] 2021-12-06 15:16:51.707 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5b9396d3
[DEBUG] 2021-12-06 15:16:51.708 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2d9dff65
[DEBUG] 2021-12-06 15:16:51.708 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2d9dff65
[DEBUG] 2021-12-06 15:16:51.708 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6eb17ec8
[DEBUG] 2021-12-06 15:16:51.708 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6eb17ec8
[DEBUG] 2021-12-06 15:16:51.714 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@1effd53c
[DEBUG] 2021-12-06 15:16:51.714 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@1effd53c
[DEBUG] 2021-12-06 15:16:51.716 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d1dcdff
[DEBUG] 2021-12-06 15:16:51.716 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6d1dcdff
[DEBUG] 2021-12-06 15:16:51.717 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6403e24c
[DEBUG] 2021-12-06 15:16:51.717 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6403e24c
[DEBUG] 2021-12-06 15:16:51.718 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@227a47
[DEBUG] 2021-12-06 15:16:51.718 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@227a47
[DEBUG] 2021-12-06 15:16:51.719 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@421056e5
[DEBUG] 2021-12-06 15:16:51.719 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@421056e5
[DEBUG] 2021-12-06 15:16:51.720 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@54e3658c
[DEBUG] 2021-12-06 15:16:51.720 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@54e3658c
[DEBUG] 2021-12-06 15:16:51.722 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c6007fb
[DEBUG] 2021-12-06 15:16:51.722 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4c6007fb
[DEBUG] 2021-12-06 15:16:51.723 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@5bc28f40
[DEBUG] 2021-12-06 15:16:51.723 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@5bc28f40
[DEBUG] 2021-12-06 15:16:51.727 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@78054f54
[DEBUG] 2021-12-06 15:16:51.727 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@78054f54
[DEBUG] 2021-12-06 15:16:51.728 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@18d910b3
[DEBUG] 2021-12-06 15:16:51.728 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@18d910b3
[DEBUG] 2021-12-06 15:16:51.728 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@18d910b3
[DEBUG] 2021-12-06 15:16:51.729 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@277b8fa4
[DEBUG] 2021-12-06 15:16:51.730 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1a2bcd56
[DEBUG] 2021-12-06 15:16:51.730 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1a2bcd56
[DEBUG] 2021-12-06 15:16:51.730 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1a2bcd56
[DEBUG] 2021-12-06 15:16:51.732 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3ed7821
[DEBUG] 2021-12-06 15:16:51.734 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3c87e6b7
[DEBUG] 2021-12-06 15:16:51.734 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3c87e6b7
[DEBUG] 2021-12-06 15:16:51.735 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6f94a5a5
[DEBUG] 2021-12-06 15:16:51.735 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6f94a5a5
[DEBUG] 2021-12-06 15:16:51.736 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@58472096
[DEBUG] 2021-12-06 15:16:51.736 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@58472096
[DEBUG] 2021-12-06 15:16:51.737 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@30b131b2
[DEBUG] 2021-12-06 15:16:51.737 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@30b131b2
[DEBUG] 2021-12-06 15:16:51.738 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@467b684d
[DEBUG] 2021-12-06 15:16:51.738 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@467b684d
[DEBUG] 2021-12-06 15:16:51.738 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7cbeac65
[DEBUG] 2021-12-06 15:16:51.739 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1aad0b1
[DEBUG] 2021-12-06 15:16:51.739 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1aad0b1
[DEBUG] 2021-12-06 15:16:51.739 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1aad0b1
[DEBUG] 2021-12-06 15:16:51.740 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@44536de4
[DEBUG] 2021-12-06 15:16:51.740 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@44536de4
[DEBUG] 2021-12-06 15:16:51.740 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@44536de4
[DEBUG] 2021-12-06 15:16:51.741 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4d21c56e
[DEBUG] 2021-12-06 15:16:51.741 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@32e54a9d
[DEBUG] 2021-12-06 15:16:51.742 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@b52b755
[DEBUG] 2021-12-06 15:16:51.742 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@b52b755
[DEBUG] 2021-12-06 15:16:51.742 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@b52b755
[DEBUG] 2021-12-06 15:16:51.743 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@56da7487
[DEBUG] 2021-12-06 15:16:51.743 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@56da7487
[DEBUG] 2021-12-06 15:16:51.743 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@56da7487
[DEBUG] 2021-12-06 15:16:51.743 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4745e9c
[DEBUG] 2021-12-06 15:16:51.744 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@296e281a
[DEBUG] 2021-12-06 15:16:51.745 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1981d861
[DEBUG] 2021-12-06 15:16:51.745 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1981d861
[DEBUG] 2021-12-06 15:16:51.745 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6342d610
[DEBUG] 2021-12-06 15:16:51.746 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@5484117b
[DEBUG] 2021-12-06 15:16:51.746 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@5484117b
[DEBUG] 2021-12-06 15:16:51.747 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@74ecacc3
[DEBUG] 2021-12-06 15:16:51.747 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@74ecacc3
[DEBUG] 2021-12-06 15:16:51.748 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@27d33393
[DEBUG] 2021-12-06 15:16:51.748 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@97d0c06
[DEBUG] 2021-12-06 15:16:51.749 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@23f3da8b
[DEBUG] 2021-12-06 15:16:51.751 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@38eb0f4d
[DEBUG] 2021-12-06 15:16:51.751 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@38eb0f4d
[DEBUG] 2021-12-06 15:16:51.752 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@317a118b
[DEBUG] 2021-12-06 15:16:51.752 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@56dfab87
[DEBUG] 2021-12-06 15:16:51.752 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@715b886f
[DEBUG] 2021-12-06 15:16:51.752 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7fb29ca9
[DEBUG] 2021-12-06 15:16:51.752 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1e253c9d
[DEBUG] 2021-12-06 15:16:51.753 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@350d3f4d
[DEBUG] 2021-12-06 15:16:51.753 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@18b8d173
[DEBUG] 2021-12-06 15:16:51.753 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@73844119
[DEBUG] 2021-12-06 15:16:51.776 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-12-06 15:16:51.777 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-12-06 15:16:51.777 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-06 15:16:51.777 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-12-06 15:16:51.778 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-12-06 15:16:51.779 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-12-06 15:16:51.779 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-12-06 15:16:51.780 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-06 15:16:51.781 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-12-06 15:16:51.782 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-12-06 15:16:51.782 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-12-06 15:16:51.782 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-12-06 15:16:51.782 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-12-06 15:16:51.783 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-12-06 15:16:51.788 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/sample_pricing_data
[INFO ] 2021-12-06 15:16:51.788 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=priebe}
[INFO ] 2021-12-06 15:16:51.788 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-12-06 15:16:51.874 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-12-06 15:16:51.957 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.26
      major : 8
      minor : 0
[DEBUG] 2021-12-06 15:16:51.958 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2021-12-06 15:16:51.958 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-12-06 15:16:51.982 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-12-06 15:16:52.001 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-12-06 15:16:52.017 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-12-06 15:16:52.045 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-12-06 15:16:52.048 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3fd05b3e] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@4eb9f2af]
[DEBUG] 2021-12-06 15:16:52.090 [main] AnnotationBinder - Binding entity from annotated class: com.matthewpriebe.hpi.entity.Hospital
[DEBUG] 2021-12-06 15:16:52.110 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-12-06 15:16:52.115 [main] EntityBinder - Import with entity name Hospital
[DEBUG] 2021-12-06 15:16:52.117 [main] EntityBinder - Bind entity com.matthewpriebe.hpi.entity.Hospital on table hospital
[DEBUG] 2021-12-06 15:16:52.137 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.139 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-12-06 15:16:52.140 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:id]
[DEBUG] 2021-12-06 15:16:52.142 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-12-06 15:16:52.144 [main] PropertyBinder - Building property id
[DEBUG] 2021-12-06 15:16:52.147 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-12-06 15:16:52.148 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=entity_cd, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.148 [main] PropertyBinder - MetadataSourceProcessor property entity with lazy=false
[DEBUG] 2021-12-06 15:16:52.148 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:entity]
[DEBUG] 2021-12-06 15:16:52.148 [main] SimpleValueBinder - building SimpleValue for entity
[DEBUG] 2021-12-06 15:16:52.149 [main] PropertyBinder - Building property entity
[DEBUG] 2021-12-06 15:16:52.149 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=hospital_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.149 [main] PropertyBinder - MetadataSourceProcessor property hospitalName with lazy=false
[DEBUG] 2021-12-06 15:16:52.149 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.matthewpriebe.hpi.entity.Hospital:hospitalName]
[DEBUG] 2021-12-06 15:16:52.149 [main] SimpleValueBinder - building SimpleValue for hospitalName
[DEBUG] 2021-12-06 15:16:52.149 [main] PropertyBinder - Building property hospitalName
[DEBUG] 2021-12-06 15:16:52.150 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='hospital'}
[DEBUG] 2021-12-06 15:16:52.150 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=prices, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.152 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.162 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.162 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(hospital), mappingColumn=prices_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-12-06 15:16:52.163 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='prices_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-12-06 15:16:52.164 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='hospital'}
